@relation classType
@attribute rrInterval, NUMERIC 
@attribute classType { Exercise , BaseLine }
@data
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
7056 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
59536 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
14641 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
38416 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
12996 ,BaseLine
12996 ,BaseLine
12996 ,BaseLine
12996 ,BaseLine
12996 ,BaseLine
12996 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
39204 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
18496 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
